Date,MBB_Price,Mở,Cao,Thấp,KL,% Thay đổi,SP500_Price,VNINDEX_Price
2023-07-13,15611.0,"15,574.0","15,722.0","15,463.0",23.73M,0.48%,4510.04,1165.42
2023-07-14,15868.0,"15,868.0","15,953.0","15,655.0",21.30M,1.65%,4505.42,1168.4
2023-07-17,15825.0,"15,953.0","16,038.0","15,740.0",12.66M,-0.27%,4522.79,1173.13
2023-07-18,15825.0,"15,825.0","15,868.0","15,698.0",8.65M,0.00%,4554.98,1174.09
2023-07-19,15655.0,"15,825.0","15,910.0","15,655.0",13.44M,-1.07%,4565.72,1172.98
2023-07-20,15698.0,"15,655.0","15,740.0","15,570.0",7.42M,0.27%,4534.87,1172.81
2023-07-21,15868.0,"15,783.0","15,868.0","15,655.0",9.64M,1.08%,4536.34,1185.9
2023-07-24,15953.0,"15,868.0","15,953.0","15,783.0",10.29M,0.54%,4554.64,1190.72
2023-07-25,15995.0,"15,953.0","16,251.0","15,910.0",10.97M,0.26%,4567.46,1195.9
2023-07-26,15953.0,"15,995.0","16,038.0","15,868.0",6.82M,-0.26%,4566.75,1200.84
2023-07-27,15825.0,"15,953.0","15,995.0","15,740.0",10.88M,-0.80%,4537.41,1197.33
2023-07-28,15910.0,"15,783.0","15,910.0","15,783.0",8.08M,0.54%,4582.23,1207.67
2023-07-31,16038.0,"16,038.0","16,081.0","15,910.0",11.47M,0.80%,4588.96,1222.9
2023-08-01,16038.0,"16,081.0","16,463.0","16,038.0",16.47M,0.00%,4576.73,1217.56
2023-08-02,16081.0,"16,038.0","16,123.0","15,953.0",7.08M,0.27%,4513.39,1220.43
2023-08-03,16038.0,"16,123.0","16,251.0","15,995.0",12.74M,-0.27%,4501.89,1210.95
2023-08-04,16166.0,"16,038.0","16,293.0","15,995.0",17.12M,0.80%,4478.03,1225.98
2023-08-07,16463.0,"16,293.0","16,506.0","16,208.0",17.50M,1.84%,4518.44,1241.42
2023-08-08,16336.0,"16,591.0","16,591.0","16,293.0",10.62M,-0.77%,4499.38,1242.23
2023-08-09,16293.0,"16,336.0","16,378.0","16,166.0",12.31M,-0.26%,4467.71,1233.99
2023-08-10,16081.0,"16,336.0","16,336.0","16,081.0",10.59M,-1.30%,4468.83,1220.61
2023-08-11,16081.0,"16,166.0","16,208.0","15,868.0",9.97M,0.00%,4464.05,1232.21
2023-08-14,16123.0,"16,123.0","16,251.0","15,953.0",9.30M,0.26%,4489.72,1236.84
2023-08-15,16123.0,"16,123.0","16,166.0","15,995.0",6.45M,0.00%,4437.86,1234.05
2023-08-16,16166.0,"16,081.0","16,336.0","15,995.0",11.22M,0.27%,4404.33,1243.26
2023-08-17,16038.0,"16,166.0","16,166.0","16,038.0",9.10M,-0.79%,4370.36,1233.48
2023-08-18,15400.0,"15,995.0","15,995.0","15,230.0",25.31M,-3.98%,4369.71,1177.99
2023-08-21,15442.0,"15,315.0","15,613.0","15,187.0",10.60M,0.27%,4399.77,1179.76
2023-08-22,15485.0,"15,570.0","15,570.0","15,102.0",9.26M,0.28%,4387.55,1180.49
2023-08-23,15315.0,"15,570.0","15,570.0","15,315.0",6.67M,-1.10%,4436.01,1172.56
2023-08-24,15528.0,"15,400.0","15,613.0","15,315.0",7.70M,1.39%,4376.31,1189.39
2023-08-25,15400.0,"15,485.0","15,485.0","15,400.0",5.49M,-0.82%,4405.71,1183.37
2023-08-28,15485.0,"15,528.0","15,570.0","15,357.0",8.06M,0.55%,4433.31,1201.72
2023-08-29,15528.0,"15,528.0","15,613.0","15,442.0",10.87M,0.28%,4497.63,1204.43
2023-08-30,15655.0,"15,570.0","15,740.0","15,528.0",8.00M,0.82%,4514.87,1213.16
2023-08-31,15740.0,"15,655.0","15,783.0","15,655.0",7.51M,0.54%,4507.66,1224.05
2023-09-05,16293.0,"15,825.0","16,378.0","15,783.0",24.69M,3.51%,4496.83,1234.98
2023-09-06,16378.0,"16,336.0","16,378.0","16,081.0",15.89M,0.52%,4465.48,1245.5
2023-09-07,16421.0,"16,378.0","16,676.0","16,293.0",25.60M,0.26%,4451.14,1243.14
2023-09-08,16251.0,"16,421.0","16,463.0","16,251.0",12.84M,-1.04%,4457.49,1241.48
2023-09-11,15953.0,"16,463.0","16,463.0","15,953.0",17.30M,-1.83%,4487.46,1223.63
2023-09-12,16378.0,"16,038.0","16,378.0","15,953.0",12.56M,2.66%,4461.9,1245.44
2023-09-13,16208.0,"16,421.0","16,463.0","16,081.0",15.49M,-1.04%,4467.44,1238.39
2023-09-14,16293.0,"16,251.0","16,463.0","16,166.0",17.17M,0.52%,4505.1,1223.81
2023-09-15,16506.0,"16,336.0","16,761.0","16,251.0",30.28M,1.31%,4450.32,1227.36
2023-09-18,16293.0,"16,506.0","16,506.0","16,166.0",13.55M,-1.29%,4453.53,1211.81
2023-09-19,16166.0,"16,293.0","16,336.0","16,081.0",13.27M,-0.78%,4443.95,1211.5
2023-09-20,16336.0,"16,208.0","16,336.0","16,123.0",10.25M,1.05%,4402.2,1226.11
2023-09-21,16123.0,"16,336.0","16,463.0","16,038.0",14.48M,-1.30%,4330.0,1212.74
2023-09-22,15910.0,"15,953.0","15,995.0","15,570.0",21.81M,-1.32%,4320.06,1193.05
2023-09-25,15400.0,"15,910.0","15,953.0","15,400.0",15.44M,-3.21%,4337.44,1153.2
2023-09-26,15528.0,"15,442.0","15,698.0","15,400.0",12.76M,0.83%,4273.53,1137.96
2023-09-27,15740.0,"15,442.0","15,740.0","15,442.0",9.97M,1.37%,4274.51,1153.85
2023-09-28,15740.0,"15,613.0","15,783.0","15,485.0",7.71M,0.00%,4299.7,1152.43
2023-09-29,15740.0,"15,740.0","15,868.0","15,740.0",4.78M,0.00%,4288.05,1154.15
2023-10-02,15825.0,"15,783.0","15,910.0","15,655.0",5.20M,0.54%,4288.39,1155.25
2023-10-03,15357.0,"15,655.0","15,740.0","15,315.0",12.95M,-2.96%,4229.45,1118.1
2023-10-04,15442.0,"15,357.0","15,528.0","15,272.0",8.52M,0.55%,4263.75,1128.67
2023-10-05,15357.0,"15,485.0","15,570.0","15,315.0",8.53M,-0.55%,4258.19,1113.89
2023-10-06,15442.0,"15,357.0","15,485.0","15,272.0",5.59M,0.55%,4308.5,1128.54
2023-10-09,15570.0,"15,442.0","15,570.0","15,315.0",12.83M,0.83%,4335.66,1137.36
2023-10-10,15698.0,"15,655.0","15,783.0","15,613.0",8.48M,0.82%,4358.24,1143.69
2023-10-11,15740.0,"15,655.0","15,740.0","15,570.0",5.53M,0.27%,4376.95,1150.81
2023-10-12,15613.0,"15,740.0","15,783.0","15,613.0",6.26M,-0.81%,4349.61,1151.61
2023-10-13,15698.0,"15,570.0","15,740.0","15,528.0",6.69M,0.54%,4327.78,1154.73
2023-10-16,15485.0,"15,698.0","15,698.0","15,485.0",6.28M,-1.36%,4373.63,1141.42
2023-10-17,15400.0,"15,570.0","15,698.0","15,400.0",6.26M,-0.55%,4373.2,1121.65
2023-10-18,15102.0,"15,400.0","15,485.0","14,975.0",12.59M,-1.94%,4314.6,1103.4
2023-10-19,15017.0,"15,102.0","15,230.0","14,975.0",6.49M,-0.56%,4278.0,1087.85
2023-10-20,15272.0,"15,017.0","15,315.0","14,889.0",5.96M,1.70%,4224.16,1108.03
2023-10-23,15145.0,"15,272.0","15,315.0","15,060.0",4.28M,-0.83%,4217.04,1093.53
2023-10-24,15230.0,"15,145.0","15,315.0","15,102.0",5.04M,0.56%,4247.68,1105.9
2023-10-25,15145.0,"15,272.0","15,357.0","15,145.0",5.17M,-0.56%,4186.77,1101.66
2023-10-26,14634.0,"15,017.0","15,017.0","14,507.0",14.20M,-3.37%,4137.23,1055.45
2023-10-27,14847.0,"14,677.0","14,889.0","14,592.0",10.43M,1.46%,4117.37,1060.62
2023-10-30,14464.0,"14,677.0","14,847.0","14,464.0",3.84M,-2.58%,4166.82,1042.4
2023-10-31,14549.0,"14,634.0","14,719.0","14,421.0",7.58M,0.59%,4193.8,1028.19
2023-11-01,14634.0,"14,634.0","14,719.0","14,549.0",6.12M,0.58%,4237.86,1039.66
2023-11-02,15060.0,"14,762.0","15,102.0","14,719.0",7.97M,2.91%,4317.78,1075.47
2023-11-03,14804.0,"15,145.0","15,187.0","14,804.0",13.65M,-1.70%,4358.34,1076.78
2023-11-06,15272.0,"14,975.0","15,315.0","14,932.0",9.97M,3.16%,4365.98,1089.66
2023-11-07,15145.0,"15,272.0","15,315.0","15,060.0",5.22M,-0.83%,4378.38,1080.29
2023-11-08,15613.0,"15,145.0","15,655.0","15,060.0",12.33M,3.09%,4382.78,1113.43
2023-11-09,15613.0,"15,655.0","15,740.0","15,528.0",11.19M,0.00%,4347.35,1113.89
2023-11-10,15315.0,"15,485.0","15,655.0","15,272.0",14.73M,-1.91%,4415.24,1101.68
2023-11-13,15400.0,"15,315.0","15,442.0","15,187.0",7.65M,0.56%,4411.55,1100.07
2023-11-14,15698.0,"15,442.0","15,868.0","15,442.0",15.91M,1.94%,4495.7,1109.73
2023-11-15,15783.0,"15,910.0","15,953.0","15,698.0",15.63M,0.54%,4502.88,1122.5
2023-11-16,15740.0,"15,698.0","15,783.0","15,613.0",5.83M,-0.27%,4508.24,1125.53
2023-11-17,15485.0,"15,825.0","15,825.0","15,230.0",15.28M,-1.62%,4514.02,1101.19
2023-11-20,15315.0,"15,102.0","15,528.0","15,102.0",10.33M,-1.10%,4547.38,1103.66
2023-11-21,15400.0,"15,485.0","15,528.0","15,272.0",6.73M,0.56%,4538.19,1110.46
2023-11-22,15357.0,"15,442.0","15,442.0","15,272.0",8.75M,-0.28%,4556.62,1113.82
2023-11-23,15230.0,"15,400.0","15,442.0","15,230.0",8.08M,-0.83%,4556.62,1088.49
2023-11-24,15187.0,"15,230.0","15,315.0","14,975.0",9.22M,-0.28%,4559.34,1095.61
2023-11-27,14975.0,"15,187.0","15,272.0","14,932.0",8.18M,-1.40%,4550.43,1088.06
2023-11-28,15187.0,"14,975.0","15,230.0","14,847.0",7.65M,1.42%,4554.89,1095.43
2023-11-29,15187.0,"15,145.0","15,230.0","15,060.0",6.26M,0.00%,4550.58,1102.8
2023-11-30,15145.0,"15,187.0","15,272.0","15,102.0",6.52M,-0.28%,4567.8,1094.13
2023-12-01,15145.0,"15,187.0","15,187.0","15,060.0",5.07M,0.00%,4594.63,1102.16
2023-12-04,15357.0,"15,145.0","15,400.0","15,145.0",19.94M,1.40%,4569.78,1120.49
2023-12-05,15357.0,"15,357.0","15,400.0","15,272.0",7.03M,0.00%,4567.18,1115.97
2023-12-06,15400.0,"15,357.0","15,442.0","15,315.0",8.07M,0.28%,4549.34,1126.43
2023-12-07,15528.0,"15,442.0","15,613.0","15,357.0",16.00M,0.83%,4585.59,1121.49
2023-12-08,15485.0,"15,528.0","15,613.0","15,442.0",8.59M,-0.28%,4604.37,1124.44
2023-12-11,15442.0,"15,485.0","15,528.0","15,357.0",5.61M,-0.28%,4622.44,1125.5
2023-12-12,15528.0,"15,442.0","15,528.0","15,400.0",5.61M,0.56%,4643.7,1127.63
2023-12-13,15357.0,"15,528.0","15,613.0","15,357.0",8.25M,-1.10%,4707.09,1114.2
2023-12-14,15357.0,"15,442.0","15,485.0","15,315.0",6.10M,0.00%,4719.55,1110.13
2023-12-15,15357.0,"15,357.0","15,485.0","15,315.0",6.37M,0.00%,4719.19,1102.3
2023-12-18,15315.0,"15,357.0","15,442.0","15,272.0",6.07M,-0.27%,4740.56,1091.88
2023-12-19,15442.0,"15,315.0","15,485.0","15,272.0",6.78M,0.83%,4768.37,1096.3
2023-12-20,15442.0,"15,442.0","15,485.0","15,357.0",3.55M,0.00%,4698.35,1100.76
2023-12-21,15442.0,"15,400.0","15,442.0","15,315.0",4.58M,0.00%,4746.75,1102.43
2023-12-22,15570.0,"15,442.0","15,698.0","15,400.0",9.83M,0.83%,4754.63,1103.06
2023-12-25,15655.0,"15,613.0","15,783.0","15,570.0",7.57M,0.55%,4754.63,1117.66
2023-12-26,15698.0,"15,655.0","15,740.0","15,570.0",4.90M,0.27%,4774.75,1122.25
2023-12-27,15655.0,"15,740.0","15,740.0","15,613.0",6.65M,-0.27%,4781.58,1121.99
2023-12-28,15783.0,"15,655.0","15,825.0","15,613.0",11.36M,0.82%,4783.35,1128.93
2023-12-29,15868.0,"15,825.0","16,038.0","15,783.0",15.89M,0.54%,4769.83,1129.93
2024-01-02,16038.0,"15,910.0","16,166.0","15,868.0",15.85M,1.07%,4742.83,1131.72
2024-01-03,16293.0,"15,953.0","16,336.0","15,910.0",15.93M,1.59%,4704.81,1144.17
2024-01-04,17102.0,"16,293.0","17,399.0","16,293.0",56.83M,4.97%,4688.68,1150.72
2024-01-05,17442.0,"17,102.0","17,442.0","17,102.0",25.89M,1.99%,4697.24,1154.68
2024-01-08,17612.0,"17,527.0","17,740.0","17,357.0",23.17M,0.97%,4763.54,1160.19
2024-01-09,17740.0,"17,655.0","17,782.0","17,442.0",22.76M,0.73%,4756.5,1158.59
2024-01-10,17782.0,"17,740.0","17,995.0","17,570.0",28.39M,0.24%,4783.45,1161.54
2024-01-11,17570.0,"17,782.0","17,952.0","17,442.0",28.39M,-1.19%,4780.24,1162.22
2024-01-12,18165.0,"17,442.0","18,335.0","17,357.0",52.79M,3.39%,4783.83,1154.7
2024-01-15,18250.0,"18,293.0","18,633.0","18,208.0",28.84M,0.47%,4783.83,1154.12
2024-01-16,18293.0,"18,250.0","18,293.0","17,995.0",20.12M,0.24%,4765.98,1163.12
2024-01-17,18293.0,"18,378.0","18,548.0","18,123.0",23.56M,0.00%,4739.21,1162.53
2024-01-18,18463.0,"18,208.0","18,505.0","18,123.0",27.17M,0.93%,4780.94,1169.06
2024-01-19,18761.0,"18,548.0","18,846.0","18,463.0",24.85M,1.61%,4839.81,1181.5
2024-01-22,18803.0,"18,973.0","19,186.0","18,718.0",33.50M,0.22%,4850.43,1182.86
2024-01-23,18676.0,"18,803.0","19,016.0","18,633.0",18.29M,-0.68%,4864.6,1177.5
2024-01-24,18633.0,"18,591.0","18,846.0","18,548.0",14.59M,-0.23%,4868.55,1172.97
2024-01-25,18633.0,"18,676.0","18,676.0","18,463.0",16.90M,0.00%,4894.16,1170.37
2024-01-26,18718.0,"18,633.0","18,846.0","18,633.0",10.92M,0.46%,4890.97,1175.67
2024-01-29,18846.0,"18,718.0","19,101.0","18,718.0",18.02M,0.68%,4927.93,1175.69
2024-01-30,18803.0,"18,846.0","18,931.0","18,591.0",16.51M,-0.23%,4924.97,1179.65
2024-01-31,18505.0,"18,931.0","18,931.0","18,420.0",32.02M,-1.58%,4845.65,1164.31
2024-02-01,18633.0,"18,463.0","18,676.0","18,378.0",13.11M,0.69%,4906.19,1173.02
2024-02-02,18505.0,"18,633.0","18,718.0","18,505.0",17.35M,-0.69%,4958.61,1172.55
2024-02-05,19526.0,"18,505.0","19,697.0","18,505.0",42.66M,5.52%,4942.81,1186.06
2024-02-06,19611.0,"19,569.0","19,697.0","19,526.0",13.25M,0.44%,4954.23,1188.48
2024-02-07,19994.0,"19,654.0","20,165.0","19,654.0",24.36M,1.95%,4995.06,1198.53
2024-02-15,20547.0,"20,165.0","20,590.0","20,037.0",27.71M,2.77%,5029.73,1202.5
2024-02-16,20420.0,"20,505.0","20,505.0","20,165.0",18.59M,-0.62%,5005.57,1209.7
2024-02-19,20377.0,"20,420.0","20,505.0","20,079.0",24.10M,-0.21%,5005.57,1224.97
2024-02-20,20292.0,"20,292.0","20,505.0","20,122.0",23.36M,-0.42%,4975.51,1230.06
2024-02-21,20420.0,"20,292.0","20,590.0","20,165.0",28.73M,0.63%,4981.8,1230.04
2024-02-22,20377.0,"20,420.0","20,505.0","20,292.0",17.19M,-0.21%,5087.03,1227.31
2024-02-23,20335.0,"20,420.0","21,015.0","20,207.0",56.41M,-0.21%,5088.8,1212.0
2024-02-26,20420.0,"20,335.0","20,462.0","20,122.0",24.59M,0.42%,5069.53,1224.17
2024-02-27,20632.0,"20,462.0","20,803.0","20,292.0",26.34M,1.04%,5078.18,1237.46
2024-02-28,20760.0,"20,718.0","20,888.0","20,547.0",22.17M,0.62%,5069.76,1254.55
2024-02-29,20547.0,"20,845.0","20,888.0","20,377.0",27.64M,-1.03%,5096.27,1252.73
2024-03-01,20420.0,"20,505.0","20,547.0","20,250.0",23.55M,-0.62%,5137.08,1258.28
2024-03-04,20590.0,"20,505.0","20,803.0","20,207.0",36.74M,0.83%,5130.95,1261.41
2024-03-05,20930.0,"20,590.0","20,973.0","20,505.0",26.18M,1.65%,5078.65,1269.98
2024-03-06,20930.0,"20,930.0","21,398.0","20,718.0",34.35M,0.00%,5104.76,1262.73
2024-03-07,20760.0,"21,015.0","21,100.0","20,718.0",22.72M,-0.81%,5157.36,1268.46
2024-03-08,20079.0,"20,845.0","20,845.0","20,079.0",56.79M,-3.28%,5123.69,1247.35
2024-03-11,19526.0,"20,037.0","20,079.0","19,399.0",40.15M,-2.75%,5117.94,1235.49
2024-03-12,19654.0,"19,484.0","19,782.0","19,356.0",21.99M,0.66%,5175.27,1245.0
2024-03-13,20292.0,"19,654.0","20,292.0","19,654.0",17.55M,3.25%,5165.31,1270.51
2024-03-14,19952.0,"20,377.0","20,377.0","19,909.0",21.11M,-1.68%,5150.48,1264.26
2024-03-15,20250.0,"19,952.0","20,292.0","19,697.0",21.72M,1.49%,5117.09,1263.78
2024-03-18,19739.0,"20,207.0","20,250.0","19,058.0",36.55M,-2.52%,5149.42,1243.56
2024-03-19,19739.0,"19,739.0","19,867.0","19,526.0",15.65M,0.00%,5178.51,1242.46
2024-03-20,20547.0,"19,739.0","20,760.0","19,654.0",45.26M,4.09%,5224.62,1260.08
2024-03-21,21058.0,"20,675.0","21,058.0","20,505.0",35.62M,2.49%,5241.53,1276.42
2024-03-22,21313.0,"21,271.0","21,866.0","21,143.0",47.76M,1.21%,5234.18,1281.8
2024-03-25,21015.0,"21,313.0","21,568.0","20,930.0",24.40M,-1.40%,5218.19,1267.86
2024-03-26,21483.0,"21,015.0","21,483.0","20,930.0",17.95M,2.23%,5203.58,1282.21
2024-03-27,21526.0,"21,483.0","21,611.0","21,271.0",13.12M,0.20%,5248.49,1283.09
2024-03-28,21696.0,"21,824.0","21,866.0","21,441.0",18.39M,0.79%,5254.35,1290.18
2024-03-29,21611.0,"21,739.0","21,739.0","21,398.0",13.40M,-0.39%,5254.35,1284.09
2024-04-01,21186.0,"21,441.0","21,483.0","21,015.0",22.12M,-1.97%,5243.77,1281.52
2024-04-02,21100.0,"20,930.0","21,100.0","20,590.0",33.32M,-0.41%,5205.81,1287.04
2024-04-03,20590.0,"21,100.0","21,100.0","20,590.0",25.94M,-2.42%,5211.49,1271.47
2024-04-04,20250.0,"20,590.0","20,632.0","20,250.0",31.96M,-1.65%,5147.21,1268.25
2024-04-05,19867.0,"20,037.0","20,207.0","19,824.0",29.18M,-1.89%,5204.34,1255.11
2024-04-08,19994.0,"19,909.0","20,250.0","19,697.0",28.42M,0.64%,5202.39,1250.35
2024-04-09,20420.0,"19,994.0","20,420.0","19,909.0",18.10M,2.13%,5209.91,1262.82
2024-04-10,20250.0,"20,675.0","20,718.0","20,250.0",24.24M,-0.83%,5160.64,1258.56
2024-04-11,20207.0,"19,994.0","20,292.0","19,909.0",10.36M,-0.21%,5199.06,1258.2
2024-04-12,20973.0,"20,292.0","21,015.0","20,207.0",27.50M,3.79%,5123.41,1276.6
2024-04-15,19909.0,"20,803.0","21,313.0","19,569.0",54.73M,-5.07%,5061.82,1216.61
2024-04-16,20335.0,"19,909.0","20,335.0","19,611.0",37.63M,2.14%,5051.41,1215.68
2024-04-17,19654.0,"20,420.0","20,462.0","19,654.0",27.58M,-3.35%,5022.21,1193.01
2024-04-19,19314.0,"19,229.0","19,824.0","19,229.0",32.41M,-1.73%,4967.23,1174.85
2024-04-22,19229.0,"19,399.0","19,611.0","19,186.0",20.22M,-0.44%,5010.6,1190.22
2024-04-23,18718.0,"19,229.0","19,314.0","18,505.0",36.80M,-2.66%,5070.55,1177.4
2024-04-24,19186.0,"18,888.0","19,271.0","18,676.0",21.45M,2.50%,5071.63,1205.61
2024-04-25,18931.0,"19,229.0","19,229.0","18,846.0",14.95M,-1.33%,5048.42,1204.97
2024-04-26,18931.0,"18,718.0","19,101.0","18,718.0",15.33M,0.00%,5099.96,1209.52
2024-05-02,19058.0,"18,973.0","19,186.0","18,888.0",12.74M,0.67%,5064.2,1216.36
2024-05-03,19058.0,"19,229.0","19,399.0","18,973.0",13.64M,0.00%,5127.79,1221.03
2024-05-06,19484.0,"19,186.0","19,526.0","19,186.0",18.63M,2.24%,5180.74,1241.58
2024-05-07,19356.0,"19,569.0","19,611.0","19,271.0",11.05M,-0.66%,5187.7,1248.63
2024-05-08,19186.0,"19,058.0","19,314.0","18,973.0",24.65M,-0.88%,5187.67,1250.46
2024-05-09,19271.0,"19,229.0","19,399.0","19,016.0",17.99M,0.44%,5214.08,1248.64
2024-05-10,19229.0,"19,356.0","19,484.0","19,144.0",13.13M,-0.22%,5222.68,1244.7
2024-05-13,19271.0,"19,229.0","19,569.0","19,229.0",16.10M,0.22%,5221.42,1240.18
2024-05-14,19441.0,"19,484.0","19,739.0","19,314.0",19.17M,0.88%,5246.68,1243.28
2024-05-15,19484.0,"19,526.0","19,611.0","19,399.0",17.60M,0.22%,5308.15,1254.39
2024-05-16,19909.0,"19,697.0","20,037.0","19,569.0",36.15M,2.18%,5297.1,1268.78
2024-05-17,19782.0,"19,952.0","19,952.0","19,697.0",17.79M,-0.64%,5303.27,1273.11
2024-05-20,19952.0,"20,079.0","20,079.0","19,909.0",20.61M,0.86%,5308.13,1277.58
2024-05-21,20079.0,"19,952.0","20,079.0","19,782.0",18.86M,0.64%,5321.41,1277.14
2024-05-22,19739.0,"20,079.0","20,122.0","19,739.0",23.05M,-1.69%,5307.01,1266.91
2024-05-23,19826.0,"19,739.0","19,870.0","19,565.0",15.04M,0.44%,5267.84,1281.03
2024-05-24,19522.0,"19,609.0","20,261.0","19,261.0",41.81M,-1.53%,5304.72,1261.93
2024-05-27,19522.0,"19,652.0","19,652.0","19,435.0",9.19M,0.00%,5304.72,1267.68
2024-05-28,19652.0,"19,739.0","19,783.0","19,435.0",15.07M,0.67%,5306.04,1281.73
2024-05-29,19391.0,"19,652.0","19,696.0","19,391.0",19.67M,-1.33%,5266.95,1272.64
2024-05-30,19000.0,"19,217.0","19,261.0","18,870.0",33.14M,-2.02%,5235.48,1266.32
2024-05-31,18913.0,"19,000.0","19,130.0","18,913.0",17.17M,-0.46%,5277.51,1261.72
2024-06-03,19652.0,"19,087.0","19,826.0","19,087.0",28.41M,3.91%,5283.4,1280.0
2024-06-04,19565.0,"19,783.0","19,826.0","19,565.0",10.39M,-0.44%,5291.34,1283.52
2024-06-05,19304.0,"19,609.0","19,739.0","19,304.0",15.71M,-1.33%,5354.03,1284.35
2024-06-06,19435.0,"19,478.0","19,652.0","19,391.0",11.51M,0.68%,5352.96,1283.56
2024-06-07,19522.0,"19,609.0","19,696.0","19,391.0",9.75M,0.45%,5346.99,1287.58
2024-06-10,19696.0,"19,609.0","19,913.0","19,565.0",15.35M,0.89%,5360.79,1290.67
2024-06-11,19609.0,"19,696.0","19,739.0","19,522.0",12.14M,-0.44%,5375.32,1284.41
2024-06-12,20087.0,"19,609.0","20,087.0","19,478.0",28.98M,2.44%,5421.03,1300.19
2024-06-13,20478.0,"20,174.0","20,609.0","20,130.0",44.80M,1.95%,5433.74,1301.51
2024-06-14,20087.0,"20,870.0","20,870.0","20,087.0",29.35M,-1.91%,5431.6,1279.91
2024-06-17,20217.0,"20,348.0","20,348.0","19,957.0",19.62M,0.65%,5473.23,1274.77
2024-06-18,20217.0,"20,435.0","20,478.0","20,217.0",13.75M,0.00%,5487.03,1279.5
2024-06-19,20261.0,"20,348.0","20,391.0","20,043.0",15.27M,0.22%,5487.03,1279.79
2024-06-20,20217.0,"20,348.0","20,391.0","20,130.0",15.75M,-0.22%,5473.17,1282.3
2024-06-21,20174.0,"20,217.0","20,304.0","20,087.0",11.65M,-0.21%,5464.62,1282.02
2024-06-24,19696.0,"20,087.0","20,174.0","19,609.0",29.25M,-2.37%,5447.87,1254.12
2024-06-25,19652.0,"19,739.0","19,870.0","19,565.0",10.21M,-0.22%,5469.3,1256.56
2024-06-26,19565.0,"19,652.0","19,696.0","19,435.0",12.75M,-0.44%,5477.9,1261.24
2024-06-27,19565.0,"19,522.0","19,652.0","19,478.0",7.09M,0.00%,5482.87,1259.09
2024-06-28,19304.0,"19,609.0","19,609.0","19,304.0",11.01M,-1.33%,5460.48,1245.32
2024-07-01,19522.0,"19,348.0","19,522.0","19,261.0",4.75M,1.13%,5475.09,1254.56
2024-07-02,19739.0,"19,565.0","19,870.0","19,522.0",11.42M,1.11%,5509.01,1269.79
2024-07-03,19913.0,"19,826.0","19,957.0","19,652.0",8.08M,0.88%,5537.02,1276.85
2024-07-04,19826.0,"19,913.0","20,000.0","19,652.0",6.57M,-0.44%,5537.02,1279.89
2024-07-05,19826.0,"19,826.0","19,870.0","19,652.0",7.17M,0.00%,5567.19,1283.04
2024-07-08,19739.0,"19,826.0","19,957.0","19,652.0",8.10M,-0.44%,5572.85,1283.56
2024-07-09,20130.0,"19,826.0","20,130.0","19,696.0",15.44M,1.98%,5576.98,1293.71
2024-07-10,20261.0,"20,130.0","20,522.0","20,130.0",22.07M,0.65%,5633.91,1285.94
2024-07-11,20087.0,"20,391.0","20,435.0","20,087.0",8.85M,-0.86%,5584.54,1283.8
2024-07-12,20000.0,"19,957.0","20,174.0","19,913.0",8.48M,-0.43%,5615.35,1280.75
2024-07-15,20043.0,"20,043.0","20,174.0","19,957.0",5.07M,0.22%,5631.22,1279.82
2024-07-16,20478.0,"20,087.0","20,826.0","20,043.0",28.48M,2.17%,5667.2,1281.18
2024-07-17,21304.0,"20,696.0","21,870.0","20,478.0",83.21M,4.03%,5588.27,1268.66
2024-07-18,21652.0,"21,391.0","21,739.0","20,957.0",34.58M,1.63%,5544.59,1274.44
2024-07-19,22087.0,"21,652.0","22,304.0","21,565.0",52.42M,2.01%,5505.0,1264.78
2024-07-22,21913.0,"22,000.0","22,391.0","21,435.0",38.88M,-0.79%,5564.41,1254.64
2024-07-23,20783.0,"22,043.0","22,043.0","20,696.0",55.08M,-5.16%,5555.74,1231.81
2024-07-24,20826.0,"20,696.0","21,087.0","20,565.0",29.71M,0.21%,5427.13,1238.47
2024-07-25,20826.0,"20,739.0","20,957.0","20,435.0",23.44M,0.00%,5399.22,1233.19
2024-07-26,21130.0,"20,783.0","21,174.0","20,739.0",13.98M,1.46%,5459.1,1242.11
2024-07-29,20957.0,"21,261.0","21,261.0","20,957.0",10.93M,-0.82%,5463.54,1246.6
2024-07-30,21304.0,"20,957.0","21,304.0","20,739.0",22.51M,1.66%,5436.44,1245.06
2024-07-31,21217.0,"21,304.0","21,652.0","21,043.0",23.46M,-0.41%,5522.3,1251.51
2024-08-01,20348.0,"21,217.0","21,348.0","20,217.0",37.19M,-4.10%,5446.68,1226.96
2024-08-02,20696.0,"20,000.0","20,696.0","20,000.0",27.33M,1.71%,5346.56,1236.6
2024-08-05,19957.0,"20,043.0","20,478.0","19,826.0",35.91M,-3.57%,5186.33,1188.07
2024-08-06,20348.0,"20,174.0","20,435.0","20,000.0",19.51M,1.96%,5240.03,1210.28
2024-08-07,20304.0,"20,348.0","20,435.0","20,174.0",11.74M,-0.22%,5199.5,1215.88
2024-08-08,20043.0,"20,261.0","20,435.0","20,000.0",11.74M,-1.29%,5319.31,1208.32
2024-08-09,20391.0,"20,174.0","20,435.0","20,174.0",9.74M,1.74%,5344.16,1223.64
2024-08-12,20609.0,"20,435.0","20,609.0","20,304.0",11.77M,1.07%,5344.39,1230.28
